"variable","des","forecast_period","values","date","projection","meeting_month","projection_year"
"2680","PCE inflation","Range3",2018-12-31,NA,2016-09-21,20160921,"september","2016"
"2681","PCE inflation","Range3",2019-12-31,NA,2016-09-21,20160921,"september","2016"
"2682","PCE inflation","Range3",NA,2,2016-09-21,20160921,"september","2016"
"2683","June projection","Median1",2016-12-31,1.4,2016-09-21,20160921,"september","2016"
"2684","June projection","Median1",2017-12-31,1.9,2016-09-21,20160921,"september","2016"
"2685","June projection","Median1",2018-12-31,2,2016-09-21,20160921,"september","2016"
"2686","June projection","Median1",2019-12-31,NA,2016-09-21,20160921,"september","2016"
"2687","June projection","Median1",NA,2,2016-09-21,20160921,"september","2016"
"2688","June projection","Central tendency2",2016-12-31,NA,2016-09-21,20160921,"september","2016"
"2689","June projection","Central tendency2",2017-12-31,NA,2016-09-21,20160921,"september","2016"
"2690","June projection","Central tendency2",2018-12-31,NA,2016-09-21,20160921,"september","2016"
"2691","June projection","Central tendency2",2019-12-31,NA,2016-09-21,20160921,"september","2016"
"2692","June projection","Central tendency2",NA,2,2016-09-21,20160921,"september","2016"
"2693","June projection","Range3",2016-12-31,NA,2016-09-21,20160921,"september","2016"
"2694","June projection","Range3",2017-12-31,NA,2016-09-21,20160921,"september","2016"
"2695","June projection","Range3",2018-12-31,NA,2016-09-21,20160921,"september","2016"
"2696","June projection","Range3",2019-12-31,NA,2016-09-21,20160921,"september","2016"
"2697","June projection","Range3",NA,2,2016-09-21,20160921,"september","2016"
"2698","Core PCE inflation4","Median1",2016-12-31,1.7,2016-09-21,20160921,"september","2016"
"2699","Core PCE inflation4","Median1",2017-12-31,1.8,2016-09-21,20160921,"september","2016"
"2700","Core PCE inflation4","Median1",2018-12-31,2,2016-09-21,20160921,"september","2016"
"2701","Core PCE inflation4","Median1",2019-12-31,2,2016-09-21,20160921,"september","2016"
"2702","Core PCE inflation4","Median1",NA,NA,2016-09-21,20160921,"september","2016"
"2703","Core PCE inflation4","Central tendency2",2016-12-31,NA,2016-09-21,20160921,"september","2016"
"2704","Core PCE inflation4","Central tendency2",2017-12-31,NA,2016-09-21,20160921,"september","2016"
"2705","Core PCE inflation4","Central tendency2",2018-12-31,NA,2016-09-21,20160921,"september","2016"
"2706","Core PCE inflation4","Central tendency2",2019-12-31,2,2016-09-21,20160921,"september","2016"
"2707","Core PCE inflation4","Central tendency2",NA,NA,2016-09-21,20160921,"september","2016"
"2708","Core PCE inflation4","Range3",2016-12-31,NA,2016-09-21,20160921,"september","2016"
"2709","Core PCE inflation4","Range3",2017-12-31,NA,2016-09-21,20160921,"september","2016"
"2710","Core PCE inflation4","Range3",2018-12-31,NA,2016-09-21,20160921,"september","2016"
"2711","Core PCE inflation4","Range3",2019-12-31,NA,2016-09-21,20160921,"september","2016"
"2712","Core PCE inflation4","Range3",NA,NA,2016-09-21,20160921,"september","2016"
"2713","June projection","Median1",2016-12-31,1.7,2016-09-21,20160921,"september","2016"
"2714","June projection","Median1",2017-12-31,1.9,2016-09-21,20160921,"september","2016"
"2715","June projection","Median1",2018-12-31,2,2016-09-21,20160921,"september","2016"
"2716","June projection","Median1",2019-12-31,NA,2016-09-21,20160921,"september","2016"
"2717","June projection","Median1",NA,NA,2016-09-21,20160921,"september","2016"
"2718","June projection","Central tendency2",2016-12-31,NA,2016-09-21,20160921,"september","2016"
"2719","June projection","Central tendency2",2017-12-31,NA,2016-09-21,20160921,"september","2016"
"2720","June projection","Central tendency2",2018-12-31,NA,2016-09-21,20160921,"september","2016"
"2721","June projection","Central tendency2",2019-12-31,NA,2016-09-21,20160921,"september","2016"
"2722","June projection","Central tendency2",NA,NA,2016-09-21,20160921,"september","2016"
"2723","June projection","Range3",2016-12-31,NA,2016-09-21,20160921,"september","2016"
"2724","June projection","Range3",2017-12-31,NA,2016-09-21,20160921,"september","2016"
"2725","June projection","Range3",2018-12-31,NA,2016-09-21,20160921,"september","2016"
"2726","June projection","Range3",2019-12-31,NA,2016-09-21,20160921,"september","2016"
"2727","June projection","Range3",NA,NA,2016-09-21,20160921,"september","2016"
"2728","Memo: Projected appropriate policy path","Median1",2016-12-31,NA,2016-09-21,20160921,"september","2016"
"2729","Memo: Projected appropriate policy path","Median1",2017-12-31,NA,2016-09-21,20160921,"september","2016"
"2730","Memo: Projected appropriate policy path","Median1",2018-12-31,NA,2016-09-21,20160921,"september","2016"
"2731","Memo: Projected appropriate policy path","Median1",2019-12-31,NA,2016-09-21,20160921,"september","2016"
"2732","Memo: Projected appropriate policy path","Median1",NA,NA,2016-09-21,20160921,"september","2016"
"2733","Memo: Projected appropriate policy path","Central tendency2",2016-12-31,NA,2016-09-21,20160921,"september","2016"
"2734","Memo: Projected appropriate policy path","Central tendency2",2017-12-31,NA,2016-09-21,20160921,"september","2016"
"2735","Memo: Projected appropriate policy path","Central tendency2",2018-12-31,NA,2016-09-21,20160921,"september","2016"
"2736","Memo: Projected appropriate policy path","Central tendency2",2019-12-31,NA,2016-09-21,20160921,"september","2016"
"2737","Memo: Projected appropriate policy path","Central tendency2",NA,NA,2016-09-21,20160921,"september","2016"
"2738","Memo: Projected appropriate policy path","Range3",2016-12-31,NA,2016-09-21,20160921,"september","2016"
"2739","Memo: Projected appropriate policy path","Range3",2017-12-31,NA,2016-09-21,20160921,"september","2016"
"2740","Memo: Projected appropriate policy path","Range3",2018-12-31,NA,2016-09-21,20160921,"september","2016"
"2741","Memo: Projected appropriate policy path","Range3",2019-12-31,NA,2016-09-21,20160921,"september","2016"
"2742","Memo: Projected appropriate policy path","Range3",NA,NA,2016-09-21,20160921,"september","2016"
"2743","Federal funds rate","Median1",2016-12-31,0.6,2016-09-21,20160921,"september","2016"
"2744","Federal funds rate","Median1",2017-12-31,1.1,2016-09-21,20160921,"september","2016"
"2745","Federal funds rate","Median1",2018-12-31,1.9,2016-09-21,20160921,"september","2016"
"2746","Federal funds rate","Median1",2019-12-31,2.6,2016-09-21,20160921,"september","2016"
"2747","Federal funds rate","Median1",NA,2.9,2016-09-21,20160921,"september","2016"
"2748","Federal funds rate","Central tendency2",2016-12-31,NA,2016-09-21,20160921,"september","2016"
"2749","Federal funds rate","Central tendency2",2017-12-31,NA,2016-09-21,20160921,"september","2016"
"2750","Federal funds rate","Central tendency2",2018-12-31,NA,2016-09-21,20160921,"september","2016"
"2751","Federal funds rate","Central tendency2",2019-12-31,NA,2016-09-21,20160921,"september","2016"
"2752","Federal funds rate","Central tendency2",NA,NA,2016-09-21,20160921,"september","2016"
"2753","Federal funds rate","Range3",2016-12-31,NA,2016-09-21,20160921,"september","2016"
"2754","Federal funds rate","Range3",2017-12-31,NA,2016-09-21,20160921,"september","2016"
"2755","Federal funds rate","Range3",2018-12-31,NA,2016-09-21,20160921,"september","2016"
"2756","Federal funds rate","Range3",2019-12-31,NA,2016-09-21,20160921,"september","2016"
"2757","Federal funds rate","Range3",NA,NA,2016-09-21,20160921,"september","2016"
"2758","June projection","Median1",2016-12-31,0.9,2016-09-21,20160921,"september","2016"
"2759","June projection","Median1",2017-12-31,1.6,2016-09-21,20160921,"september","2016"
"2760","June projection","Median1",2018-12-31,2.4,2016-09-21,20160921,"september","2016"
"2761","June projection","Median1",2019-12-31,NA,2016-09-21,20160921,"september","2016"
"2762","June projection","Median1",NA,3,2016-09-21,20160921,"september","2016"
"2763","June projection","Central tendency2",2016-12-31,NA,2016-09-21,20160921,"september","2016"
"2764","June projection","Central tendency2",2017-12-31,NA,2016-09-21,20160921,"september","2016"
"2765","June projection","Central tendency2",2018-12-31,NA,2016-09-21,20160921,"september","2016"
"2766","June projection","Central tendency2",2019-12-31,NA,2016-09-21,20160921,"september","2016"
"2767","June projection","Central tendency2",NA,NA,2016-09-21,20160921,"september","2016"
"2768","June projection","Range3",2016-12-31,NA,2016-09-21,20160921,"september","2016"
"2769","June projection","Range3",2017-12-31,NA,2016-09-21,20160921,"september","2016"
"2770","June projection","Range3",2018-12-31,NA,2016-09-21,20160921,"september","2016"
"2771","June projection","Range3",2019-12-31,NA,2016-09-21,20160921,"september","2016"
"2772","June projection","Range3",NA,NA,2016-09-21,20160921,"september","2016"
"2773","Change in real GDP","Median1",2016-12-31,1.9,2016-12-14,20161214,"december","2016"
"2774","Change in real GDP","Median1",2017-12-31,2.1,2016-12-14,20161214,"december","2016"
"2775","Change in real GDP","Median1",2018-12-31,2,2016-12-14,20161214,"december","2016"
"2776","Change in real GDP","Median1",2019-12-31,1.9,2016-12-14,20161214,"december","2016"
"2777","Change in real GDP","Median1",NA,1.8,2016-12-14,20161214,"december","2016"
"2778","Change in real GDP","Central tendency2",2016-12-31,NA,2016-12-14,20161214,"december","2016"
"2779","Change in real GDP","Central tendency2",2017-12-31,NA,2016-12-14,20161214,"december","2016"
"2780","Change in real GDP","Central tendency2",2018-12-31,NA,2016-12-14,20161214,"december","2016"
"2781","Change in real GDP","Central tendency2",2019-12-31,NA,2016-12-14,20161214,"december","2016"
"2782","Change in real GDP","Central tendency2",NA,NA,2016-12-14,20161214,"december","2016"
"2783","Change in real GDP","Range3",2016-12-31,NA,2016-12-14,20161214,"december","2016"
"2784","Change in real GDP","Range3",2017-12-31,NA,2016-12-14,20161214,"december","2016"
"2785","Change in real GDP","Range3",2018-12-31,NA,2016-12-14,20161214,"december","2016"
"2786","Change in real GDP","Range3",2019-12-31,NA,2016-12-14,20161214,"december","2016"
"2787","Change in real GDP","Range3",NA,NA,2016-12-14,20161214,"december","2016"
"2788","September projection","Median1",2016-12-31,1.8,2016-12-14,20161214,"december","2016"
"2789","September projection","Median1",2017-12-31,2,2016-12-14,20161214,"december","2016"
"2790","September projection","Median1",2018-12-31,2,2016-12-14,20161214,"december","2016"
"2791","September projection","Median1",2019-12-31,1.8,2016-12-14,20161214,"december","2016"
"2792","September projection","Median1",NA,1.8,2016-12-14,20161214,"december","2016"
"2793","September projection","Central tendency2",2016-12-31,NA,2016-12-14,20161214,"december","2016"
"2794","September projection","Central tendency2",2017-12-31,NA,2016-12-14,20161214,"december","2016"
"2795","September projection","Central tendency2",2018-12-31,NA,2016-12-14,20161214,"december","2016"
"2796","September projection","Central tendency2",2019-12-31,NA,2016-12-14,20161214,"december","2016"
"2797","September projection","Central tendency2",NA,NA,2016-12-14,20161214,"december","2016"
"2798","September projection","Range3",2016-12-31,NA,2016-12-14,20161214,"december","2016"
"2799","September projection","Range3",2017-12-31,NA,2016-12-14,20161214,"december","2016"
"2800","September projection","Range3",2018-12-31,NA,2016-12-14,20161214,"december","2016"
"2801","September projection","Range3",2019-12-31,NA,2016-12-14,20161214,"december","2016"
"2802","September projection","Range3",NA,NA,2016-12-14,20161214,"december","2016"
"2803","Unemployment rate","Median1",2016-12-31,4.7,2016-12-14,20161214,"december","2016"
"2804","Unemployment rate","Median1",2017-12-31,4.5,2016-12-14,20161214,"december","2016"
"2805","Unemployment rate","Median1",2018-12-31,4.5,2016-12-14,20161214,"december","2016"
"2806","Unemployment rate","Median1",2019-12-31,4.5,2016-12-14,20161214,"december","2016"
"2807","Unemployment rate","Median1",NA,4.8,2016-12-14,20161214,"december","2016"
"2808","Unemployment rate","Central tendency2",2016-12-31,NA,2016-12-14,20161214,"december","2016"
"2809","Unemployment rate","Central tendency2",2017-12-31,NA,2016-12-14,20161214,"december","2016"
"2810","Unemployment rate","Central tendency2",2018-12-31,NA,2016-12-14,20161214,"december","2016"
"2811","Unemployment rate","Central tendency2",2019-12-31,NA,2016-12-14,20161214,"december","2016"
"2812","Unemployment rate","Central tendency2",NA,NA,2016-12-14,20161214,"december","2016"
"2813","Unemployment rate","Range3",2016-12-31,NA,2016-12-14,20161214,"december","2016"
"2814","Unemployment rate","Range3",2017-12-31,NA,2016-12-14,20161214,"december","2016"
"2815","Unemployment rate","Range3",2018-12-31,NA,2016-12-14,20161214,"december","2016"
"2816","Unemployment rate","Range3",2019-12-31,NA,2016-12-14,20161214,"december","2016"
"2817","Unemployment rate","Range3",NA,NA,2016-12-14,20161214,"december","2016"
"2818","September projection","Median1",2016-12-31,4.8,2016-12-14,20161214,"december","2016"
"2819","September projection","Median1",2017-12-31,4.6,2016-12-14,20161214,"december","2016"
"2820","September projection","Median1",2018-12-31,4.5,2016-12-14,20161214,"december","2016"
"2821","September projection","Median1",2019-12-31,4.6,2016-12-14,20161214,"december","2016"
"2822","September projection","Median1",NA,4.8,2016-12-14,20161214,"december","2016"
"2823","September projection","Central tendency2",2016-12-31,NA,2016-12-14,20161214,"december","2016"
"2824","September projection","Central tendency2",2017-12-31,NA,2016-12-14,20161214,"december","2016"
"2825","September projection","Central tendency2",2018-12-31,NA,2016-12-14,20161214,"december","2016"
"2826","September projection","Central tendency2",2019-12-31,NA,2016-12-14,20161214,"december","2016"
"2827","September projection","Central tendency2",NA,NA,2016-12-14,20161214,"december","2016"
"2828","September projection","Range3",2016-12-31,NA,2016-12-14,20161214,"december","2016"
"2829","September projection","Range3",2017-12-31,NA,2016-12-14,20161214,"december","2016"
"2830","September projection","Range3",2018-12-31,NA,2016-12-14,20161214,"december","2016"
"2831","September projection","Range3",2019-12-31,NA,2016-12-14,20161214,"december","2016"
"2832","September projection","Range3",NA,NA,2016-12-14,20161214,"december","2016"
"2833","PCE inflation","Median1",2016-12-31,1.5,2016-12-14,20161214,"december","2016"
"2834","PCE inflation","Median1",2017-12-31,1.9,2016-12-14,20161214,"december","2016"
"2835","PCE inflation","Median1",2018-12-31,2,2016-12-14,20161214,"december","2016"
"2836","PCE inflation","Median1",2019-12-31,2,2016-12-14,20161214,"december","2016"
"2837","PCE inflation","Median1",NA,2,2016-12-14,20161214,"december","2016"
"2838","PCE inflation","Central tendency2",2016-12-31,1.5,2016-12-14,20161214,"december","2016"
"2839","PCE inflation","Central tendency2",2017-12-31,NA,2016-12-14,20161214,"december","2016"
"2840","PCE inflation","Central tendency2",2018-12-31,NA,2016-12-14,20161214,"december","2016"
"2841","PCE inflation","Central tendency2",2019-12-31,NA,2016-12-14,20161214,"december","2016"
"2842","PCE inflation","Central tendency2",NA,2,2016-12-14,20161214,"december","2016"
"2843","PCE inflation","Range3",2016-12-31,NA,2016-12-14,20161214,"december","2016"
"2844","PCE inflation","Range3",2017-12-31,NA,2016-12-14,20161214,"december","2016"
"2845","PCE inflation","Range3",2018-12-31,NA,2016-12-14,20161214,"december","2016"
"2846","PCE inflation","Range3",2019-12-31,NA,2016-12-14,20161214,"december","2016"
"2847","PCE inflation","Range3",NA,2,2016-12-14,20161214,"december","2016"
"2848","September projection","Median1",2016-12-31,1.3,2016-12-14,20161214,"december","2016"
"2849","September projection","Median1",2017-12-31,1.9,2016-12-14,20161214,"december","2016"
"2850","September projection","Median1",2018-12-31,2,2016-12-14,20161214,"december","2016"
"2851","September projection","Median1",2019-12-31,2,2016-12-14,20161214,"december","2016"
"2852","September projection","Median1",NA,2,2016-12-14,20161214,"december","2016"
"2853","September projection","Central tendency2",2016-12-31,NA,2016-12-14,20161214,"december","2016"
"2854","September projection","Central tendency2",2017-12-31,NA,2016-12-14,20161214,"december","2016"
"2855","September projection","Central tendency2",2018-12-31,NA,2016-12-14,20161214,"december","2016"
"2856","September projection","Central tendency2",2019-12-31,NA,2016-12-14,20161214,"december","2016"
"2857","September projection","Central tendency2",NA,2,2016-12-14,20161214,"december","2016"
"2858","September projection","Range3",2016-12-31,NA,2016-12-14,20161214,"december","2016"
"2859","September projection","Range3",2017-12-31,NA,2016-12-14,20161214,"december","2016"
"2860","September projection","Range3",2018-12-31,NA,2016-12-14,20161214,"december","2016"
"2861","September projection","Range3",2019-12-31,NA,2016-12-14,20161214,"december","2016"
"2862","September projection","Range3",NA,2,2016-12-14,20161214,"december","2016"
"2863","Core PCE inflation4","Median1",2016-12-31,1.7,2016-12-14,20161214,"december","2016"
"2864","Core PCE inflation4","Median1",2017-12-31,1.8,2016-12-14,20161214,"december","2016"
"2865","Core PCE inflation4","Median1",2018-12-31,2,2016-12-14,20161214,"december","2016"
"2866","Core PCE inflation4","Median1",2019-12-31,2,2016-12-14,20161214,"december","2016"
"2867","Core PCE inflation4","Median1",NA,NA,2016-12-14,20161214,"december","2016"
"2868","Core PCE inflation4","Central tendency2",2016-12-31,NA,2016-12-14,20161214,"december","2016"
"2869","Core PCE inflation4","Central tendency2",2017-12-31,NA,2016-12-14,20161214,"december","2016"
"2870","Core PCE inflation4","Central tendency2",2018-12-31,NA,2016-12-14,20161214,"december","2016"
"2871","Core PCE inflation4","Central tendency2",2019-12-31,2,2016-12-14,20161214,"december","2016"
"2872","Core PCE inflation4","Central tendency2",NA,NA,2016-12-14,20161214,"december","2016"
"2873","Core PCE inflation4","Range3",2016-12-31,NA,2016-12-14,20161214,"december","2016"
"2874","Core PCE inflation4","Range3",2017-12-31,NA,2016-12-14,20161214,"december","2016"
"2875","Core PCE inflation4","Range3",2018-12-31,NA,2016-12-14,20161214,"december","2016"
"2876","Core PCE inflation4","Range3",2019-12-31,NA,2016-12-14,20161214,"december","2016"
"2877","Core PCE inflation4","Range3",NA,NA,2016-12-14,20161214,"december","2016"
"2878","September projection","Median1",2016-12-31,1.7,2016-12-14,20161214,"december","2016"
"2879","September projection","Median1",2017-12-31,1.8,2016-12-14,20161214,"december","2016"
"2880","September projection","Median1",2018-12-31,2,2016-12-14,20161214,"december","2016"
"2881","September projection","Median1",2019-12-31,2,2016-12-14,20161214,"december","2016"
"2882","September projection","Median1",NA,NA,2016-12-14,20161214,"december","2016"
"2883","September projection","Central tendency2",2016-12-31,NA,2016-12-14,20161214,"december","2016"
"2884","September projection","Central tendency2",2017-12-31,NA,2016-12-14,20161214,"december","2016"
"2885","September projection","Central tendency2",2018-12-31,NA,2016-12-14,20161214,"december","2016"
"2886","September projection","Central tendency2",2019-12-31,2,2016-12-14,20161214,"december","2016"
"2887","September projection","Central tendency2",NA,NA,2016-12-14,20161214,"december","2016"
"2888","September projection","Range3",2016-12-31,NA,2016-12-14,20161214,"december","2016"
"2889","September projection","Range3",2017-12-31,NA,2016-12-14,20161214,"december","2016"
"2890","September projection","Range3",2018-12-31,NA,2016-12-14,20161214,"december","2016"
"2891","September projection","Range3",2019-12-31,NA,2016-12-14,20161214,"december","2016"
"2892","September projection","Range3",NA,NA,2016-12-14,20161214,"december","2016"
"2893","Memo: Projected appropriate policy path","Median1",2016-12-31,NA,2016-12-14,20161214,"december","2016"
"2894","Memo: Projected appropriate policy path","Median1",2017-12-31,NA,2016-12-14,20161214,"december","2016"
"2895","Memo: Projected appropriate policy path","Median1",2018-12-31,NA,2016-12-14,20161214,"december","2016"
"2896","Memo: Projected appropriate policy path","Median1",2019-12-31,NA,2016-12-14,20161214,"december","2016"
"2897","Memo: Projected appropriate policy path","Median1",NA,NA,2016-12-14,20161214,"december","2016"
"2898","Memo: Projected appropriate policy path","Central tendency2",2016-12-31,NA,2016-12-14,20161214,"december","2016"
"2899","Memo: Projected appropriate policy path","Central tendency2",2017-12-31,NA,2016-12-14,20161214,"december","2016"
"2900","Memo: Projected appropriate policy path","Central tendency2",2018-12-31,NA,2016-12-14,20161214,"december","2016"
"2901","Memo: Projected appropriate policy path","Central tendency2",2019-12-31,NA,2016-12-14,20161214,"december","2016"
"2902","Memo: Projected appropriate policy path","Central tendency2",NA,NA,2016-12-14,20161214,"december","2016"
"2903","Memo: Projected appropriate policy path","Range3",2016-12-31,NA,2016-12-14,20161214,"december","2016"
"2904","Memo: Projected appropriate policy path","Range3",2017-12-31,NA,2016-12-14,20161214,"december","2016"
"2905","Memo: Projected appropriate policy path","Range3",2018-12-31,NA,2016-12-14,20161214,"december","2016"
"2906","Memo: Projected appropriate policy path","Range3",2019-12-31,NA,2016-12-14,20161214,"december","2016"
"2907","Memo: Projected appropriate policy path","Range3",NA,NA,2016-12-14,20161214,"december","2016"
"2908","Federal funds rate","Median1",2016-12-31,0.6,2016-12-14,20161214,"december","2016"
"2909","Federal funds rate","Median1",2017-12-31,1.4,2016-12-14,20161214,"december","2016"
"2910","Federal funds rate","Median1",2018-12-31,2.1,2016-12-14,20161214,"december","2016"
"2911","Federal funds rate","Median1",2019-12-31,2.9,2016-12-14,20161214,"december","2016"
"2912","Federal funds rate","Median1",NA,3,2016-12-14,20161214,"december","2016"
"2913","Federal funds rate","Central tendency2",2016-12-31,0.6,2016-12-14,20161214,"december","2016"
"2914","Federal funds rate","Central tendency2",2017-12-31,NA,2016-12-14,20161214,"december","2016"
"2915","Federal funds rate","Central tendency2",2018-12-31,NA,2016-12-14,20161214,"december","2016"
"2916","Federal funds rate","Central tendency2",2019-12-31,NA,2016-12-14,20161214,"december","2016"
"2917","Federal funds rate","Central tendency2",NA,NA,2016-12-14,20161214,"december","2016"
"2918","Federal funds rate","Range3",2016-12-31,0.6,2016-12-14,20161214,"december","2016"
"2919","Federal funds rate","Range3",2017-12-31,NA,2016-12-14,20161214,"december","2016"
"2920","Federal funds rate","Range3",2018-12-31,NA,2016-12-14,20161214,"december","2016"
"2921","Federal funds rate","Range3",2019-12-31,NA,2016-12-14,20161214,"december","2016"
"2922","Federal funds rate","Range3",NA,NA,2016-12-14,20161214,"december","2016"
"2923","September projection","Median1",2016-12-31,0.6,2016-12-14,20161214,"december","2016"
"2924","September projection","Median1",2017-12-31,1.1,2016-12-14,20161214,"december","2016"
"2925","September projection","Median1",2018-12-31,1.9,2016-12-14,20161214,"december","2016"
"2926","September projection","Median1",2019-12-31,2.6,2016-12-14,20161214,"december","2016"
"2927","September projection","Median1",NA,2.9,2016-12-14,20161214,"december","2016"
"2928","September projection","Central tendency2",2016-12-31,NA,2016-12-14,20161214,"december","2016"
"2929","September projection","Central tendency2",2017-12-31,NA,2016-12-14,20161214,"december","2016"
"2930","September projection","Central tendency2",2018-12-31,NA,2016-12-14,20161214,"december","2016"
"2931","September projection","Central tendency2",2019-12-31,NA,2016-12-14,20161214,"december","2016"
"2932","September projection","Central tendency2",NA,NA,2016-12-14,20161214,"december","2016"
"2933","September projection","Range3",2016-12-31,NA,2016-12-14,20161214,"december","2016"
"2934","September projection","Range3",2017-12-31,NA,2016-12-14,20161214,"december","2016"
"2935","September projection","Range3",2018-12-31,NA,2016-12-14,20161214,"december","2016"
"2936","September projection","Range3",2019-12-31,NA,2016-12-14,20161214,"december","2016"
"2937","September projection","Range3",NA,NA,2016-12-14,20161214,"december","2016"
"2938","Change in real GDP","Median1",2015-12-31,2.1,2015-12-16,20151216,"december","2015"
"2939","Change in real GDP","Median1",2016-12-31,2.4,2015-12-16,20151216,"december","2015"
"2940","Change in real GDP","Median1",2017-12-31,2.2,2015-12-16,20151216,"december","2015"
"2941","Change in real GDP","Median1",2018-12-31,2,2015-12-16,20151216,"december","2015"
"2942","Change in real GDP","Median1",NA,2,2015-12-16,20151216,"december","2015"
"2943","Change in real GDP","Central tendency2",2015-12-31,2.1,2015-12-16,20151216,"december","2015"
"2944","Change in real GDP","Central tendency2",2016-12-31,NA,2015-12-16,20151216,"december","2015"
"2945","Change in real GDP","Central tendency2",2017-12-31,NA,2015-12-16,20151216,"december","2015"
"2946","Change in real GDP","Central tendency2",2018-12-31,NA,2015-12-16,20151216,"december","2015"
"2947","Change in real GDP","Central tendency2",NA,NA,2015-12-16,20151216,"december","2015"
"2948","Change in real GDP","Range3",2015-12-31,NA,2015-12-16,20151216,"december","2015"
"2949","Change in real GDP","Range3",2016-12-31,NA,2015-12-16,20151216,"december","2015"
"2950","Change in real GDP","Range3",2017-12-31,NA,2015-12-16,20151216,"december","2015"
"2951","Change in real GDP","Range3",2018-12-31,NA,2015-12-16,20151216,"december","2015"
"2952","Change in real GDP","Range3",NA,NA,2015-12-16,20151216,"december","2015"
"2953","September projection","Median1",2015-12-31,2.1,2015-12-16,20151216,"december","2015"
"2954","September projection","Median1",2016-12-31,2.3,2015-12-16,20151216,"december","2015"
"2955","September projection","Median1",2017-12-31,2.2,2015-12-16,20151216,"december","2015"
"2956","September projection","Median1",2018-12-31,2,2015-12-16,20151216,"december","2015"
"2957","September projection","Median1",NA,2,2015-12-16,20151216,"december","2015"
"2958","September projection","Central tendency2",2015-12-31,NA,2015-12-16,20151216,"december","2015"
"2959","September projection","Central tendency2",2016-12-31,NA,2015-12-16,20151216,"december","2015"
"2960","September projection","Central tendency2",2017-12-31,NA,2015-12-16,20151216,"december","2015"
"2961","September projection","Central tendency2",2018-12-31,NA,2015-12-16,20151216,"december","2015"
"2962","September projection","Central tendency2",NA,NA,2015-12-16,20151216,"december","2015"
"2963","September projection","Range3",2015-12-31,NA,2015-12-16,20151216,"december","2015"
"2964","September projection","Range3",2016-12-31,NA,2015-12-16,20151216,"december","2015"
"2965","September projection","Range3",2017-12-31,NA,2015-12-16,20151216,"december","2015"
"2966","September projection","Range3",2018-12-31,NA,2015-12-16,20151216,"december","2015"
"2967","September projection","Range3",NA,NA,2015-12-16,20151216,"december","2015"
"2968","Unemployment rate","Median1",2015-12-31,5,2015-12-16,20151216,"december","2015"
"2969","Unemployment rate","Median1",2016-12-31,4.7,2015-12-16,20151216,"december","2015"
"2970","Unemployment rate","Median1",2017-12-31,4.7,2015-12-16,20151216,"december","2015"
"2971","Unemployment rate","Median1",2018-12-31,4.7,2015-12-16,20151216,"december","2015"
"2972","Unemployment rate","Median1",NA,4.9,2015-12-16,20151216,"december","2015"
"2973","Unemployment rate","Central tendency2",2015-12-31,5,2015-12-16,20151216,"december","2015"
"2974","Unemployment rate","Central tendency2",2016-12-31,NA,2015-12-16,20151216,"december","2015"
"2975","Unemployment rate","Central tendency2",2017-12-31,NA,2015-12-16,20151216,"december","2015"
"2976","Unemployment rate","Central tendency2",2018-12-31,NA,2015-12-16,20151216,"december","2015"
"2977","Unemployment rate","Central tendency2",NA,NA,2015-12-16,20151216,"december","2015"
"2978","Unemployment rate","Range3",2015-12-31,5,2015-12-16,20151216,"december","2015"
"2979","Unemployment rate","Range3",2016-12-31,NA,2015-12-16,20151216,"december","2015"
"2980","Unemployment rate","Range3",2017-12-31,NA,2015-12-16,20151216,"december","2015"
"2981","Unemployment rate","Range3",2018-12-31,NA,2015-12-16,20151216,"december","2015"
"2982","Unemployment rate","Range3",NA,NA,2015-12-16,20151216,"december","2015"
"2983","September projection","Median1",2015-12-31,5,2015-12-16,20151216,"december","2015"
"2984","September projection","Median1",2016-12-31,4.8,2015-12-16,20151216,"december","2015"
"2985","September projection","Median1",2017-12-31,4.8,2015-12-16,20151216,"december","2015"
"2986","September projection","Median1",2018-12-31,4.8,2015-12-16,20151216,"december","2015"
"2987","September projection","Median1",NA,4.9,2015-12-16,20151216,"december","2015"
"2988","September projection","Central tendency2",2015-12-31,NA,2015-12-16,20151216,"december","2015"
"2989","September projection","Central tendency2",2016-12-31,NA,2015-12-16,20151216,"december","2015"
"2990","September projection","Central tendency2",2017-12-31,NA,2015-12-16,20151216,"december","2015"
"2991","September projection","Central tendency2",2018-12-31,NA,2015-12-16,20151216,"december","2015"
"2992","September projection","Central tendency2",NA,NA,2015-12-16,20151216,"december","2015"
"2993","September projection","Range3",2015-12-31,NA,2015-12-16,20151216,"december","2015"
"2994","September projection","Range3",2016-12-31,NA,2015-12-16,20151216,"december","2015"
"2995","September projection","Range3",2017-12-31,NA,2015-12-16,20151216,"december","2015"
"2996","September projection","Range3",2018-12-31,NA,2015-12-16,20151216,"december","2015"
"2997","September projection","Range3",NA,NA,2015-12-16,20151216,"december","2015"
"2998","PCE inflation","Median1",2015-12-31,0.4,2015-12-16,20151216,"december","2015"
"2999","PCE inflation","Median1",2016-12-31,1.6,2015-12-16,20151216,"december","2015"
"3000","PCE inflation","Median1",2017-12-31,1.9,2015-12-16,20151216,"december","2015"
"3001","PCE inflation","Median1",2018-12-31,2,2015-12-16,20151216,"december","2015"
"3002","PCE inflation","Median1",NA,2,2015-12-16,20151216,"december","2015"
